vaf(%),branch points count,tip point count,vein count,total vein length,average vein length
1.7795562744140625,65,181,188,5169.062509655952,27.49501334923379

id,"p1.x, p1.y","p2.x, p2.y",length,p1_type,p2_type
1,"[212,7]","[211,16]",8.41421353816986,TIP,BRANCH
2,"[211,16]","[184,50]",47.28427076339722,BRANCH,BRANCH
3,"[239,2]","[211,16]",36.38477599620819,TIP,BRANCH
4,"[91,6]","[91,22]",15.828427076339722,TIP,BRANCH
5,"[91,22]","[151,26]",88.4558436870575,BRANCH,BRANCH
6,"[91,22]","[100,56]",36.72792184352875,BRANCH,BRANCH
7,"[91,22]","[60,29]",32.485281229019165,BRANCH,BRANCH
8,"[179,5]","[151,26]",38.041630148887634,TIP,BRANCH
9,"[149,29]","[151,26]",2.414213538169861,TIP,BRANCH
10,"[333,0]","[328,28]",29.071067690849304,TIP,BRANCH
11,"[318,27]","[328,28]",9.41421353816986,TIP,BRANCH
12,"[365,29]","[328,28]",40.14213538169861,TIP,BRANCH
13,"[60,29]","[33,75]",96.28427076339722,BRANCH,BRANCH
14,"[60,29]","[64,53]",24.656854152679443,BRANCH,BRANCH
15,"[507,27]","[505,30]",2.8284270763397217,TIP,BRANCH
16,"[476,29]","[505,30]",30.071067690849304,TIP,BRANCH
17,"[508,34]","[505,30]",3.8284270763397217,TIP,BRANCH
18,"[184,50]","[177,69]",20.899494767189026,BRANCH,BRANCH
19,"[185,33]","[184,50]",17.656854152679443,TIP,BRANCH
20,"[64,53]","[76,62]",14.727921843528748,BRANCH,BRANCH
21,"[64,53]","[38,75]",33.69848430156708,BRANCH,BRANCH
22,"[117,70]","[100,56]",23.55634891986847,TIP,BRANCH
23,"[100,56]","[76,62]",25.071067690849304,BRANCH,BRANCH
24,"[76,62]","[71,84]",23.071067690849304,BRANCH,BRANCH
25,"[131,88]","[177,69]",52.870057225227356,TIP,BRANCH
26,"[177,69]","[177,107]",38.65685415267944,BRANCH,BRANCH
27,"[208,61]","[207,72]",10.41421353816986,TIP,BRANCH
28,"[249,99]","[207,72]",53.35533845424652,TIP,BRANCH
29,"[197,75]","[207,72]",10.242640614509583,TIP,BRANCH
30,"[33,75]","[38,75]",4.0,BRANCH,BRANCH
31,"[33,75]","[19,120]",65.76955199241638,BRANCH,BRANCH
32,"[38,75]","[38,79]",3.0,BRANCH,BRANCH
33,"[38,79]","[30,120]",43.899494767189026,BRANCH,BRANCH
34,"[38,79]","[71,84]",33.65685415267944,BRANCH,BRANCH
35,"[71,84]","[90,121]",43.870057225227356,BRANCH,BRANCH
