vaf(%),branch points count,tip point count,vein count,total vein length,average vein length
1.3248443603515625,53,140,149,3836.494844555855,25.74828754735473

id,"p1.x, p1.y","p2.x, p2.y",length,p1_type,p2_type
1,"[394,2]","[406,3]",11.41421353816986,TIP,BRANCH
2,"[450,17]","[406,3]",49.97056245803833,TIP,BRANCH
3,"[414,1]","[406,3]",7.414213538169861,TIP,BRANCH
4,"[70,11]","[42,15]",28.656854152679443,BRANCH,BRANCH
5,"[87,0]","[70,11]",20.14213538169861,TIP,BRANCH
6,"[70,11]","[76,25]",15.071067690849304,BRANCH,BRANCH
7,"[146,0]","[131,12]",20.727921843528748,TIP,BRANCH
8,"[131,12]","[108,21]",25.727921843528748,BRANCH,BRANCH
9,"[131,12]","[167,29]",43.38477599620819,BRANCH,BRANCH
10,"[165,12]","[169,13]",3.414213538169861,TIP,BRANCH
11,"[169,13]","[167,29]",15.828427076339722,BRANCH,BRANCH
12,"[173,7]","[169,13]",6.2426406145095825,TIP,BRANCH
13,"[42,15]","[7,87]",102.14213538169861,BRANCH,BRANCH
14,"[42,15]","[39,72]",60.14213538169861,BRANCH,BRANCH
15,"[103,21]","[108,21]",4.0,BRANCH,BRANCH
16,"[112,0]","[103,21]",24.14213538169861,TIP,BRANCH
17,"[103,21]","[82,41]",29.627416610717773,BRANCH,BRANCH
18,"[108,21]","[89,74]",65.87005722522736,BRANCH,BRANCH
19,"[81,23]","[76,25]",4.828427076339722,TIP,BRANCH
20,"[76,25]","[74,40]",14.828427076339722,BRANCH,BRANCH
21,"[198,42]","[167,29]",35.97056245803833,TIP,BRANCH
22,"[465,32]","[466,35]",2.414213538169861,TIP,BRANCH
23,"[474,37]","[466,35]",7.828427076339722,TIP,BRANCH
24,"[430,42]","[466,35]",42.041630148887634,TIP,BRANCH
25,"[74,40]","[54,71]",42.38477599620819,BRANCH,BRANCH
26,"[74,40]","[82,41]",7.0,BRANCH,BRANCH
27,"[82,41]","[89,74]",34.899494767189026,BRANCH,BRANCH
28,"[254,15]","[289,57]",78.42640614509583,TIP,BRANCH
29,"[289,57]","[313,78]",34.62741661071777,BRANCH,BRANCH
30,"[289,57]","[247,118]",79.74011445045471,BRANCH,BRANCH
31,"[139,67]","[138,69]",1.4142135381698608,TIP,BRANCH
32,"[133,68]","[138,69]",4.414213538169861,TIP,BRANCH
33,"[138,69]","[142,81]",12.656854152679443,BRANCH,BRANCH
