vaf(%),branch points count,tip point count,vein count,total vein length,average vein length
0.39520263671875,11,25,29,1181.626540184021,40.74574276496624

id,"p1.x, p1.y","p2.x, p2.y",length,p1_type,p2_type
1,"[510,303]","[500,305]",9.828427076339722,TIP,BRANCH
2,"[500,305]","[464,347]",59.426406145095825,BRANCH,BRANCH
3,"[498,302]","[500,305]",2.414213538169861,TIP,BRANCH
4,"[499,196]","[455,328]",152.88224983215332,TIP,BRANCH
5,"[455,328]","[464,347]",22.313708305358887,BRANCH,BRANCH
6,"[450,351]","[455,328]",26.97056245803833,TIP,BRANCH
7,"[464,347]","[464,377]",29.82842707633972,BRANCH,BRANCH
8,"[331,313]","[378,366]",74.39696860313416,TIP,BRANCH
9,"[378,366]","[405,458]",102.18376553058624,BRANCH,BRANCH
10,"[388,324]","[378,366]",44.72792184352875,TIP,BRANCH
11,"[458,380]","[464,377]",6.2426406145095825,TIP,BRANCH
12,"[464,377]","[467,390]",12.828427076339722,BRANCH,BRANCH
13,"[500,377]","[499,382]",4.414213538169861,TIP,BRANCH
14,"[499,382]","[467,390]",34.31370830535889,BRANCH,BRANCH
15,"[501,387]","[499,382]",4.414213538169861,TIP,BRANCH
16,"[466,394]","[467,390]",3.414213538169861,TIP,BRANCH
17,"[331,419]","[366,443]",45.69848430156708,TIP,BRANCH
18,"[366,443]","[386,458]",26.97056245803833,BRANCH,BRANCH
19,"[366,443]","[386,458]",36.72792184352875,BRANCH,BRANCH
20,"[386,458]","[405,458]",18.0,BRANCH,BRANCH
21,"[405,458]","[443,503]",65.5979790687561,BRANCH,BRANCH
22,"[463,487]","[443,503]",27.97056245803833,TIP,BRANCH
23,"[453,511]","[443,503]",12.485281229019165,TIP,BRANCH
24,"[511,169]","[502,188]",23.313708305358887,TIP,TIP
25,"[510,264]","[495,269]",17.071067690849304,TIP,TIP
26,"[420,365]","[430,407]",46.14213538169861,TIP,TIP
27,"[192,404]","[384,509]",236.66399443149567,TIP,TIP
28,"[426,450]","[433,461]",17.656854152679443,TIP,TIP
29,"[491,471]","[482,484]",16.727921843528748,TIP,TIP
