vaf(%),branch points count,tip point count,vein count,total vein length,average vein length
1.1444091796875,44,170,149,3262.610506772995,21.896714810557015

id,"p1.x, p1.y","p2.x, p2.y",length,p1_type,p2_type
1,"[73,0]","[88,4]",16.242640614509583,TIP,BRANCH
2,"[88,4]","[111,13]",26.313708305358887,BRANCH,BRANCH
3,"[86,10]","[88,4]",5.414213538169861,TIP,BRANCH
4,"[336,5]","[339,5]",2.0,BRANCH,BRANCH
5,"[328,16]","[336,5]",13.313708305358887,TIP,BRANCH
6,"[334,1]","[336,5]",3.414213538169861,TIP,BRANCH
7,"[342,0]","[339,5]",4.828427076339722,TIP,BRANCH
8,"[364,0]","[339,5]",27.313708305358887,TIP,BRANCH
9,"[42,10]","[34,6]",8.656854152679443,TIP,BRANCH
10,"[3,5]","[34,6]",31.656854152679443,TIP,BRANCH
11,"[34,6]","[33,13]",6.0,BRANCH,BRANCH
12,"[33,13]","[13,47]",56.94112491607666,BRANCH,BRANCH
13,"[64,22]","[33,13]",59.455843687057495,TIP,BRANCH
14,"[114,3]","[111,13]",10.242640614509583,TIP,BRANCH
15,"[111,13]","[122,17]",11.242640614509583,BRANCH,BRANCH
16,"[216,0]","[198,13]",22.97056245803833,TIP,BRANCH
17,"[168,0]","[198,13]",50.485281229019165,TIP,BRANCH
18,"[206,31]","[198,13]",20.313708305358887,TIP,BRANCH
19,"[287,1]","[288,14]",12.41421353816986,TIP,BRANCH
20,"[353,19]","[288,14]",79.42640614509583,TIP,BRANCH
21,"[281,42]","[288,14]",35.72792184352875,TIP,BRANCH
22,"[122,17]","[127,17]",4.0,BRANCH,BRANCH
23,"[122,24]","[122,17]",6.0,TIP,BRANCH
24,"[130,0]","[127,17]",17.242640614509583,TIP,BRANCH
25,"[127,17]","[142,20]",14.828427076339722,BRANCH,BRANCH
26,"[150,0]","[145,17]",19.485281229019165,TIP,BRANCH
27,"[164,21]","[145,17]",24.242640614509583,TIP,BRANCH
28,"[145,17]","[142,20]",3.8284270763397217,BRANCH,BRANCH
29,"[152,96]","[142,20]",133.1248904466629,TIP,BRANCH
30,"[13,47]","[27,48]",13.41421353816986,BRANCH,BRANCH
31,"[13,47]","[8,61]",15.071067690849304,BRANCH,BRANCH
32,"[36,34]","[27,48]",16.727921843528748,TIP,BRANCH
33,"[27,48]","[29,52]",3.8284270763397217,BRANCH,BRANCH
