vaf(%),branch points count,tip point count,vein count,total vein length,average vein length
2.454376220703125,125,164,270,7105.294169187546,26.315904330324244

id,"p1.x, p1.y","p2.x, p2.y",length,p1_type,p2_type
1,"[213,0]","[205,7]",9.899494767189026,TIP,BRANCH
2,"[117,1]","[205,7]",100.25483322143555,TIP,BRANCH
3,"[205,7]","[208,17]",10.242640614509583,BRANCH,BRANCH
4,"[349,5]","[347,16]",10.828427076339722,TIP,BRANCH
5,"[304,31]","[347,16]",47.79898953437805,TIP,BRANCH
6,"[347,16]","[380,26]",35.72792184352875,BRANCH,BRANCH
7,"[441,16]","[449,16]",7.0,BRANCH,BRANCH
8,"[432,7]","[441,16]",11.313708305358887,TIP,BRANCH
9,"[441,16]","[419,51]",43.870057225227356,BRANCH,BRANCH
10,"[449,16]","[473,70]",63.5269113779068,BRANCH,BRANCH
11,"[449,16]","[491,20]",43.071067690849304,BRANCH,BRANCH
12,"[238,0]","[208,17]",36.62741661071777,TIP,BRANCH
13,"[200,37]","[208,17]",22.313708305358887,TIP,BRANCH
14,"[66,3]","[57,19]",19.313708305358887,TIP,BRANCH
15,"[2,32]","[57,19]",80.4558436870575,TIP,BRANCH
16,"[57,19]","[61,38]",19.656854152679443,BRANCH,BRANCH
17,"[490,7]","[491,20]",12.41421353816986,TIP,BRANCH
18,"[491,20]","[473,70]",64.18376553058624,BRANCH,BRANCH
19,"[381,31]","[380,26]",4.414213538169861,TIP,BRANCH
20,"[61,38]","[82,48]",24.14213538169861,BRANCH,BRANCH
21,"[61,38]","[44,90]",63.35533845424652,BRANCH,BRANCH
22,"[82,48]","[83,60]",11.41421353816986,BRANCH,BRANCH
23,"[111,0]","[82,48]",60.94112491607666,TIP,BRANCH
24,"[241,24]","[239,50]",25.82842707633972,TIP,BRANCH
25,"[270,93]","[239,50]",57.18376553058624,TIP,BRANCH
26,"[216,78]","[239,50]",38.28427076339722,TIP,BRANCH
27,"[419,51]","[455,75]",44.94112491607666,BRANCH,BRANCH
28,"[419,51]","[395,56]",25.071067690849304,BRANCH,BRANCH
29,"[10,40]","[15,54]",15.071067690849304,TIP,BRANCH
30,"[18,54]","[15,54]",2.0,TIP,BRANCH
