vaf(%),branch points count,tip point count,vein count,total vein length,average vein length
0.1010894775390625,1,13,8,295.3502861261368,36.9187857657671

id,"p1.x, p1.y","p2.x, p2.y",length,p1_type,p2_type
1,"[489,0]","[486,13]",13.242640614509583,TIP,BRANCH
2,"[478,14]","[486,13]",7.414213538169861,TIP,BRANCH
3,"[482,31]","[486,13]",18.656854152679443,TIP,BRANCH
4,"[476,59]","[475,89]",30.41421353816986,TIP,TIP
5,"[476,121]","[495,177]",65.87005722522736,TIP,TIP
6,"[275,124]","[270,129]",7.071067690849304,TIP,TIP
7,"[248,299]","[226,318]",31.627416610717773,TIP,TIP
8,"[128,343]","[230,389]",121.0538227558136,TIP,TIP
