vaf(%),branch points count,tip point count,vein count,total vein length,average vein length
2.7252197265625,141,126,276,7974.955199241638,28.894765214643616

id,"p1.x, p1.y","p2.x, p2.y",length,p1_type,p2_type
1,"[240,7]","[210,9]",29.82842707633972,BRANCH,BRANCH
2,"[239,47]","[240,7]",41.071067690849304,TIP,BRANCH
3,"[250,0]","[240,7]",11.485281229019165,TIP,BRANCH
4,"[210,9]","[131,80]",129.6690467596054,BRANCH,BRANCH
5,"[210,9]","[149,12]",69.94112491607666,BRANCH,BRANCH
6,"[149,12]","[84,54]",105.25483322143555,BRANCH,BRANCH
7,"[162,0]","[149,12]",16.55634891986847,TIP,BRANCH
8,"[444,14]","[472,18]",28.656854152679443,BRANCH,BRANCH
9,"[428,1]","[444,14]",19.97056245803833,TIP,BRANCH
10,"[444,14]","[421,52]",47.870057225227356,BRANCH,BRANCH
11,"[358,0]","[350,17]",20.485281229019165,TIP,BRANCH
12,"[305,31]","[350,17]",49.79898953437805,TIP,BRANCH
13,"[350,17]","[387,51]",58.455843687057495,BRANCH,BRANCH
14,"[472,18]","[500,50]",51.38477599620819,BRANCH,BRANCH
15,"[472,18]","[474,66]",57.11269783973694,BRANCH,BRANCH
16,"[71,6]","[62,21]",19.485281229019165,TIP,BRANCH
17,"[62,21]","[12,55]",105.87005722522736,BRANCH,BRANCH
18,"[62,21]","[63,40]",18.41421353816986,BRANCH,BRANCH
19,"[63,40]","[84,54]",25.79898953437805,BRANCH,BRANCH
20,"[63,40]","[38,61]",32.69848430156708,BRANCH,BRANCH
21,"[285,36]","[286,42]",5.414213538169861,TIP,BRANCH
22,"[324,54]","[286,42]",41.97056245803833,TIP,BRANCH
23,"[280,51]","[286,42]",10.656854152679443,TIP,BRANCH
24,"[509,58]","[500,50]",11.313708305358887,TIP,BRANCH
25,"[500,50]","[474,66]",31.627416610717773,BRANCH,BRANCH
26,"[387,51]","[399,55]",12.656854152679443,BRANCH,BRANCH
27,"[387,51]","[342,72]",52.69848430156708,BRANCH,BRANCH
28,"[421,52]","[442,77]",34.455843687057495,BRANCH,BRANCH
29,"[421,52]","[399,55]",22.242640614509583,BRANCH,BRANCH
30,"[84,54]","[84,60]",5.0,BRANCH,BRANCH
31,"[12,55]","[38,61]",27.485281229019165,BRANCH,BRANCH
32,"[12,55]","[19,116]",73.69848430156708,BRANCH,BRANCH
33,"[399,55]","[395,72]",17.656854152679443,BRANCH,BRANCH
34,"[84,60]","[110,76]",32.21320307254791,BRANCH,BRANCH
35,"[84,60]","[52,90]",45.76955199241638,BRANCH,BRANCH
36,"[38,61]","[50,90]",32.97056245803833,BRANCH,BRANCH
37,"[474,66]","[471,77]",11.242640614509583,BRANCH,BRANCH
38,"[342,72]","[348,126]",72.11269783973694,BRANCH,BRANCH
39,"[330,59]","[342,72]",17.14213538169861,TIP,BRANCH
40,"[381,72]","[395,72]",13.828427076339722,TIP,BRANCH
41,"[395,72]","[399,81]",9.242640614509583,BRANCH,BRANCH
42,"[110,76]","[131,80]",21.656854152679443,BRANCH,BRANCH
43,"[108,82]","[110,76]",5.828427076339722,TIP,BRANCH
44,"[442,77]","[444,77]",1.0,BRANCH,BRANCH
45,"[442,77]","[399,81]",45.72792184352875,BRANCH,BRANCH
46,"[444,77]","[471,77]",26.0,BRANCH,BRANCH
47,"[444,77]","[454,148]",104.08326029777527,BRANCH,BRANCH
48,"[471,77]","[489,90]",21.97056245803833,BRANCH,BRANCH
49,"[131,80]","[146,152]",80.5269113779068,BRANCH,BRANCH
50,"[399,81]","[381,103]",30.97056245803833,BRANCH,BRANCH
51,"[50,90]","[52,90]",1.0,BRANCH,BRANCH
52,"[50,90]","[48,95]",4.414213538169861,BRANCH,BRANCH
53,"[52,90]","[80,133]",58.28427076339722,BRANCH,BRANCH
54,"[506,78]","[489,90]",20.97056245803833,TIP,BRANCH
55,"[489,90]","[474,149]",67.62741661071777,BRANCH,BRANCH
56,"[48,95]","[66,142]",54.041630148887634,BRANCH,BRANCH
57,"[48,95]","[19,116]",36.69848430156708,BRANCH,BRANCH
58,"[381,103]","[348,126]",42.69848430156708,BRANCH,BRANCH
59,"[388,107]","[381,103]",7.2426406145095825,TIP,BRANCH
60,"[19,116]","[29,134]",21.14213538169861,BRANCH,BRANCH
